Categoria	Imagen	Codigo	Nombre	Cantidad	Precio	Cantidad 2	Precio 2	Cantidad 3	Precio 3	imagenhot	imagensp		https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Herramientas	https://www.herramientasyconexiones.com/productos/m/1660759681-7.jpg	3056	Amarrador economico 	 1 a 5	59.8	 6 o más	57.4				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1776452879-99.jpg	8173	Arco METALICO mini con segueta 12 pulgadas 	 1 a 11	29.1	 12  a 23	27.3	 24 o más	26		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1637948481-113.jpg	7004	arco metálico para segueta 12 pulg 	 1 a 23	30.2	 24  a 47	28.3	 48 o más	25.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1660759014-144.jpg	2341	Arco para calar con seguetas  	 1 a 11	40.6	 12 o más	38.6				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1575294209-131.jpg	30327	Arco para jardinero tubular 21 pulg con sierra. 	 1 a 5	48.3	 6  a 11	45.4	 12 o más	43.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1582907392-131.jpg	7008	Arco para segueta mango plast. 12 pulg. 	 1 a 23	27.9	 24  a 48	26.2	 49 o más	24.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1760024337-11.jpg	FF015	arco tipo industrial para segueta reforzado 	 1 a 5	80.3	 6  a 11	75.5	 12 o más	71.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1601069882-59.jpg	7007	arco tubular para segueta 12 pulg reforzado 	 1 a 23	43.6	 24  a 47	41	 48 o más	39.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1753803460-36.jpg	30489	autoclear 1/2 jgo de dados 9 PZAS MM 	 1 a 2	110.4	 3  a 5	103.7	 6 o más	98.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1737735637-143.jpg	30488	autoclear 1/2 jgo de dados 9 PZAS STD 	 1 a 2	110.4	 3  a 5	103.7	 6 o más	98.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
